CONTAINER ID   NAME                       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
7a4822ba0da2   movies-service             41.76%    9.566MiB / 22.75GiB   0.04%     21.8MB / 16.9MB   0B / 0B          11
ede3b865f628   api-gateway                32.07%    30.85MiB / 22.75GiB   0.13%     23.5MB / 31.2MB   0B / 0B          14
baec93b21a69   movies-rabbitmq            0.17%     170.1MiB / 22.75GiB   0.73%     183kB / 56kB      62.3MB / 672kB   40
175a28434462   movies-mongo               24.17%    400.1MiB / 22.75GiB   1.72%     9.01MB / 22.7MB   258MB / 10.2MB   59
7310c11b68af   hermes-ui                  0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B          0
de442cea43e5   hermes-collector           0.07%     19.02MiB / 22.75GiB   0.08%     15.8kB / 126B     0B / 0B          11
acb0b84d13f5   hermes-api                 0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B          0
2185a6cef042   hermes-processor           0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B          0
42513ab6c0f5   terminalstudy-postgres-1   0.00%     49.7MiB / 22.75GiB    0.21%     465kB / 126B      31.5MB / 111kB   9
